ERROR - 2020-06-03 08:33:38,202 - order_api - get - 39928 - 40020 - 'set' object has no attribute 'get'
ERROR - 2020-08-11 20:18:39,895 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:39,993 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:40,098 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:40,148 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:40,274 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:40,325 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:40,394 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:40,543 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:40,629 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:40,706 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:40,761 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:40,860 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:40,926 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:40,985 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:41,096 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:41,174 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:41,257 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:41,380 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:41,468 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:41,539 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:41,638 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:41,711 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:41,771 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:41,884 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:41,949 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:42,010 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:42,134 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:42,244 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:42,329 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:42,414 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:42,483 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:42,560 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:42,667 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:42,760 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:42,846 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:42,977 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:43,057 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:43,149 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:43,280 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:43,334 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:43,397 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:43,505 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:43,569 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:43,662 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:43,790 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:43,871 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:43,952 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:44,077 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:44,144 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:44,205 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:44,310 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:44,360 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:44,435 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:44,576 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:44,671 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:44,758 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:44,860 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:44,935 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:44,992 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:45,109 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:45,224 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:45,305 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:45,437 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:45,518 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:45,601 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:45,692 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:45,763 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:45,840 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:45,934 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:45,973 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:46,047 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:46,204 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:46,297 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:46,371 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:46,467 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:46,522 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:46,614 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:46,707 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:46,772 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:46,846 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:47,014 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:47,103 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:47,174 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:47,274 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:47,324 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:47,382 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:47,483 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:47,553 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:47,639 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:47,771 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:47,877 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:47,958 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:48,082 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:48,171 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:48,242 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:48,329 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:48,409 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:48,481 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:48,609 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:48,695 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:48,768 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:48,871 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:48,938 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:48,998 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:49,098 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:49,156 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:49,208 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:49,330 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:49,408 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:49,499 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:49,601 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:49,661 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:49,726 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:49,836 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:49,928 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:49,987 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:50,094 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:50,201 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:50,294 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:50,398 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:50,464 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:50,530 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:50,633 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:50,744 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:50,842 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:50,983 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:51,109 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:51,216 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:51,309 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:51,449 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:51,574 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:51,656 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:51,788 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:51,899 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:51,961 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:52,075 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:52,160 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:52,226 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:52,316 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:52,379 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:52,455 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:52,608 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:52,696 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:52,787 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:52,897 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:52,956 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:53,038 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:53,167 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:53,218 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:53,287 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:53,409 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:53,499 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:53,587 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:53,690 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:53,753 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:53,814 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:53,914 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:53,999 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:54,091 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:54,223 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:54,323 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:54,382 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:54,482 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:54,555 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:54,622 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:54,724 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:54,800 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:54,845 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:54,947 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:55,171 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:55,239 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:55,463 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:55,533 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:55,602 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:55,666 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:55,789 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:55,909 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:55,985 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:56,104 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:56,205 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:56,294 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:56,393 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:56,446 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:56,509 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:56,694 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:56,774 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:56,842 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:56,899 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
